,Reg-Nr.,Name,Bestand,Beschwerden,Typ,Jahr
1690,1108,GOTHAER LEBEN AG,1291812,28,Leben,2018
1691,1109,MECKLENBURG. LEBEN,163600,2,Leben,2018
1692,1112,LVM LEBEN,787598,8,Leben,2018
1693,1114,HANSEMERKUR LEBEN,296472,2,Leben,2018
1694,1119,INTERRISK LEBENSVERS.,92559,1,Leben,2018
1695,1123,PLUS LEBEN,58553,2,Leben,2018
1696,1130,ERGO DIREKT LEBEN AG,978300,15,Leben,2018
1697,1131,NÜRNBERGER BEAMTEN LV,46167,1,Leben,2018
1698,1132,TARGO LEBEN AG,1970356,11,Leben,2018
1699,1136,DEVK ALLG. LEBEN,791595,11,Leben,2018
1700,1137,HELVETIA LEBEN,150656,5,Leben,2018
1701,1138,ZURICH DTSCH. HEROLD,3146417,46,Leben,2018
1702,1139,GENERALI LEBEN AG,4064272,104,Leben,2018
1703,1140,VICTORIA LEBEN,971934,38,Leben,2018
1704,1141,R+V LEBENSVERS. AG,4167674,23,Leben,2018
1705,1147,NÜRNBG. LEBEN,2617885,53,Leben,2018
1706,1148,DT. LEBENSVERS.,662462,6,Leben,2018
1707,1150,SAARLAND LEBEN,141177,2,Leben,2018
1708,1151,ERGO VORSORGE LEBEN,162817,1,Leben,2018
1709,1152,FRANKFURTER LEBEN,98501,4,Leben,2018
1710,1153,SPARK.-VERS.SACHS.LEB,569020,2,Leben,2018
1711,1157,SKANDIA LEBEN,255778,45,Leben,2018
1712,1158,HEIDELBERGER LV,371880,21,Leben,2018
1713,1160,VPV LEBEN,725773,10,Leben,2018
1714,1164,NEUE LEBEN LEBENSVERS,892938,14,Leben,2018
1715,1167,DELTA DIREKT LEBEN,79464,1,Leben,2018
1716,1177,CONCORDIA OECO LEBEN,171425,2,Leben,2018
1717,1180,DT. ÄRZTEVERSICHERUNG,223054,3,Leben,2018
1718,1184,ERGO LEBEN AG,4466729,78,Leben,2018
1719,1194,PB LEBENSVERSICHERUNG,1083799,19,Leben,2018
1720,1312,HANNOVERSCHE LV AG,993195,7,Leben,2018
1721,1330,INTER LEBENSVERS. AG,111873,3,Leben,2018
1722,1335,CONTINENTALE LV AG,752049,8,Leben,2018
1723,5036,SV SPARK.VERSICHER.,282646,2,Unfall,2018
1724,5061,MANNHEIMER VERS.,63017,1,Unfall,2018
1725,5078,JANITOS VERSICHERUNG,169190,6,Unfall,2018
1726,5085,HDI VERSICHERUNG,458334,6,Unfall,2018
1727,5095,PROV.RHEINLAND VERS.,2380929,1,Unfall,2018
1728,5125,SIGNAL IDUNA ALLG.,1677584,10,Unfall,2018
1729,5310,BAYER. BEAMTEN VERS.,106011,1,Unfall,2018
1730,5312,ALLIANZ VERS.,3922954,18,Unfall,2018
1731,5324,BAYER.VERS.VERB.AG,1029780,2,Unfall,2018
1732,5338,CONCORDIA VERS.,366298,1,Unfall,2018
1733,5340,CONTINENTALE SACHVERS,588602,5,Unfall,2018
1734,5342,AACHENMüNCHENER VERS.,2552797,6,Unfall,2018
1735,5344,DEVK DT. EISENB. SACH,264271,2,Unfall,2018
1736,5374,HAFTPFLICHTKASSE,191135,1,Unfall,2018
1737,5375,HUK-COBURG UNTER.,992743,2,Unfall,2018
1738,5384,HELVETIA VERS. (CH),121535,1,Unfall,2018
1739,5400,VGH LAND.BRAND.HAN.,5013594,4,Unfall,2018
1740,5402,LVM SACH,956902,5,Unfall,2018
1741,5412,MECKLENBURG. VERS.,167219,3,Unfall,2018
1742,5426,NÜRNBG. ALLG.,468939,5,Unfall,2018
1743,5438,R+V ALLGEMEINE VERS.,1410272,6,Unfall,2018
1744,5472,ERGO VERSICHERUNG,1899629,18,Unfall,2018
1745,5473,GENERALI VERSICHERUNG,1972444,9,Unfall,2018
1746,5476,WWK ALLGEMEINE VERS.,286951,7,Unfall,2018
1747,5479,WÜRTT. GEMEINDE-VERS.,144289,1,Unfall,2018
1748,5484,VOLKSWOHL-BUND SACH,170133,1,Unfall,2018
1749,5498,ADAC VERSICHERUNG,3370825,9,Unfall,2018
1750,5501,HANSEMERKUR ALLG.,101702,1,Unfall,2018
1751,5513,DEVK ALLG. VERS.,928775,1,Unfall,2018
1752,5515,AXA VERS.,835853,6,Unfall,2018
1753,5546,INTER ALLG. VERS.,78436,1,Unfall,2018
1754,5549,DEBEKA ALLGEMEINE,1956171,4,Unfall,2018
1755,5552,COSMOS VERS.,169691,4,Unfall,2018
1756,5562,ERGO DIREKT,229481,3,Unfall,2018
1757,5586,STUTTGARTER VERS.,559903,2,Unfall,2018
1758,5633,BASLER SACH AG,386637,4,Unfall,2018
1759,5781,SPARK.-VERS.SACHS.ALL,92238,2,Unfall,2018
1760,5783,WÜRTT. VERS.,720370,3,Unfall,2018
1761,5790,TARGO VERSICHERUNG,108051,5,Unfall,2018
1762,5792,BADEN-BADENER VERS.,268876,2,Unfall,2018
1763,5798,RHEINLAND VERS. AG,102130,1,Unfall,2018
1764,5858,GOTHAER ALLGEMEINE AG,710524,3,Unfall,2018
1765,4001,CONTINENTALE KRANKEN,1341121,30,Kranken,2019
1766,4002,SIGNAL IDUNA KRANKEN,2539060,44,Kranken,2019
1767,4004,CENTRAL KRANKEN,1710659,59,Kranken,2019
1768,4011,LANDESKRANKENHILFE,352048,38,Kranken,2019
1769,4028,DEBEKA KRANKEN,4090315,41,Kranken,2019
1770,4034,ALLIANZ PRIV.KV AG,2655503,142,Kranken,2019
1771,4037,MÜNCHEN.VEREIN KV,331268,11,Kranken,2019
1772,4039,SÜDDEUTSCHE KRANKEN,648548,27,Kranken,2019
1773,4042,BARMENIA KRANKEN,1249224,26,Kranken,2019
1774,4043,HALLESCHE KRANKEN,715960,40,Kranken,2019
1775,4044,DKV AG,4356354,77,Kranken,2019
1776,4045,UNIVERSA KRANKEN,362816,15,Kranken,2019
1777,4095,AXA KRANKEN,1728582,112,Kranken,2019
1778,4108,UNION KRANKENVERS.,1275890,15,Kranken,2019
1779,4112,ARAG KRANKEN,642608,21,Kranken,2019
1780,4115,VIGO KRANKEN,19677,1,Kranken,2019
1781,4116,R+V KRANKEN,1074760,5,Kranken,2019
1782,4117,HUK-COBURG KRANKEN,1092491,27,Kranken,2019
1783,4119,GOTHAER KV AG,597351,22,Kranken,2019
1784,4121,ENVIVAS KRANKEN,413173,1,Kranken,2019
1785,4122,HANSEMERKUR SPEZIALE,7232715,1,Kranken,2019
1786,4125,NÜRNBG. KRANKEN,306713,7,Kranken,2019
1787,4126,ERGO KRANKEN,1604229,23,Kranken,2019
1788,4134,BAYERISCHE BEAMTEN K,1158521,37,Kranken,2019
1789,4142,ALTE OLDENBURGER AG,161196,2,Kranken,2019
1790,4144,HANSEMERKUR KV AG,1513408,31,Kranken,2019
1791,4145,INTER KV AG,392848,29,Kranken,2019
1792,4146,OTTONOVA KRANKEN,406,1,Kranken,2019
1793,1001,AACHENMüNCHENER LEB.,5121403,51,Leben,2019
1794,1005,WÜRTT. LEBEN,1989499,20,Leben,2019
1795,1006,ALLIANZ LEBEN,10864800,89,Leben,2019
1796,1007,ALTE LEIPZIGER LEBEN,1507415,9,Leben,2019
1797,1011,BARMENIA LEBEN,249415,13,Leben,2019
1798,1013,BAYER. BEAMTEN LEBEN,170115,3,Leben,2019
1799,1015,BAYERN-VERS.,1856510,11,Leben,2019
1800,1017,ATHORA LV AG,244251,2,Leben,2019
1801,1020,AXA LEBEN,2657010,43,Leben,2019
1802,1021,CONDOR LEBEN,221308,1,Leben,2019
1803,1022,COSMOS LEBEN,1340973,19,Leben,2019
1804,1023,DEBEKA LEBEN,3334144,33,Leben,2019
1805,1025,DEVK DT. EISENBAHN LV,532968,5,Leben,2019
1806,1028,BASLER LEBEN,653327,10,Leben,2019
1807,1033,HDI LEBEN AG,2068096,31,Leben,2019
1808,1035,FRANKFURT MÜNCHENER,267833,3,Leben,2019
1809,1045,KARLSRUHER LV AG,76450,3,Leben,2019
1810,1047,IDEAL LEBEN,605577,3,Leben,2019
1811,1048,SIGNAL IDUNA LV,1585986,34,Leben,2019
1812,1055,HUK-COBURG-LEBEN,656928,7,Leben,2019
1813,1056,OEFF. LEBEN BERLIN,226922,1,Leben,2019
1814,1062,LEBENSVERS. VON 1871,636147,9,Leben,2019
1815,1081,PROV. LEBEN HANNOVER,787643,2,Leben,2019
1816,1082,PROV.RHEINLAND LEBEN,1176577,11,Leben,2019
1817,1083,PROV.NORDWEST LEBEN,1653894,9,Leben,2019
1818,1085,R+V LEBEN,57720,1,Leben,2019
1819,1089,SÜDDT.LEBEN,55610,1,Leben,2019
1820,1090,SWISS LIFE AG (CH),915085,18,Leben,2019
1821,1091,SV SPARKASSENVERS.,1610698,7,Leben,2019
1822,1092,UNIVERSA LEBEN,170595,2,Leben,2019
1823,1099,VOLKSWOHL-BUND LEBEN,1460116,8,Leben,2019
1824,1103,WWK LEBEN,930064,14,Leben,2019
1825,1104,STUTTGARTER LEBEN,510823,5,Leben,2019
1826,1107,EUROPA LEBEN,492496,1,Leben,2019
1827,1108,GOTHAER LEBEN AG,1263210,18,Leben,2019
1828,1109,MECKLENBURG. LEBEN,163437,3,Leben,2019
1829,1110,DIREKTE LEBEN,105396,1,Leben,2019
1830,1112,LVM LEBEN,790240,4,Leben,2019
1831,1113,DIALOG LEBEN,367911,2,Leben,2019
1832,1114,HANSEMERKUR LEBEN,292982,2,Leben,2019
1833,1115,CREDIT LIFE AG,707131,1,Leben,2019
1834,1128,ITZEHOER LEBEN,70954,3,Leben,2019
1835,1130,ERGO DIREKT LEBEN AG,944117,12,Leben,2019
1836,1132,TARGO LEBEN AG,2074526,13,Leben,2019
1837,1136,DEVK ALLG. LEBEN,764670,7,Leben,2019
1838,1137,HELVETIA LEBEN,152608,3,Leben,2019
1839,1138,ZURICH DTSCH. HEROLD,3058348,47,Leben,2019
1840,1139,PROXALTO LEBEN AG,3844153,68,Leben,2019
1841,1140,VICTORIA LEBEN,906908,25,Leben,2019
1842,1141,R+V LEBENSVERS. AG,4152828,14,Leben,2019
1843,1147,NÜRNBG. LEBEN,2562418,68,Leben,2019
1844,1148,DT. LEBENSVERS.,665456,1,Leben,2019
1845,1149,WGV-LEBEN,55841,1,Leben,2019
1846,1150,SAARLAND LEBEN,137164,2,Leben,2019
1847,1151,ERGO VORSORGE LEBEN,327262,3,Leben,2019
1848,1152,FRANKFURTER LEBEN,92282,7,Leben,2019
1849,1153,SPARK.-VERS.SACHS.LEB,582987,2,Leben,2019
1850,1157,SKANDIA LEBEN,243094,17,Leben,2019
1851,1158,HEIDELBERGER LV,363536,30,Leben,2019
1852,1160,VPV LEBEN,692437,9,Leben,2019
1853,1164,NEUE LEBEN LEBENSVERS,888283,10,Leben,2019
1854,1180,DT. ÄRZTEVERSICHERUNG,228125,3,Leben,2019
1855,1184,ERGO LEBEN AG,4120169,49,Leben,2019
1856,1194,PB LEBENSVERSICHERUNG,1080446,19,Leben,2019
1857,1310,VRK LV,228902,4,Leben,2019
1858,1312,HANNOVERSCHE LV AG,1021204,6,Leben,2019
1859,1330,INTER LEBENSVERS. AG,107964,1,Leben,2019
1860,1335,CONTINENTALE LV AG,773886,2,Leben,2019
1861,1342,MÜNCHENER VEREIN LEBEN,130420,1,Leben,2019
1862,1343,ENTIS LV AG,85746,4,Leben,2019
1863,1345,ÖFF. LEBEN SA,281655,1,Leben,2019
1864,5024,FEUERSOZIETÄT,65795,1,Unfall,2019
1865,5036,SV SPARK.VERSICHER.,282051,1,Unfall,2019
1866,5078,JANITOS VERSICHERUNG,169838,1,Unfall,2019
1867,5085,HDI VERSICHERUNG,441389,4,Unfall,2019
1868,5093,WESTF.PROV.VERS.AG,778312,2,Unfall,2019
1869,5095,PROV.RHEINLAND VERS.,2377912,3,Unfall,2019
1870,5125,SIGNAL IDUNA ALLG.,1096833,21,Unfall,2019
1871,5310,BAYER. BEAMTEN VERS.,105946,2,Unfall,2019
1872,5312,ALLIANZ VERS.,3935869,23,Unfall,2019
1873,5317,BARMENIA ALLG. VERS.,205734,1,Unfall,2019
1874,5340,CONTINENTALE SACHVERS.,585452,3,Unfall,2019
1875,5342,GENERALI  DEUTSCHLAND ,2315140,7,Unfall,2019
1876,5344,DEVK DT. EISENB. SACH,261081,2,Unfall,2019
1877,5374,HAFTPFLICHTKASSE,193289,2,Unfall,2019
1878,5384,HELVETIA VERS. (CH),118673,1,Unfall,2019
1879,5400,VGH LAND.BRAND.HAN.,4994639,2,Unfall,2019
1880,5402,LVM SACH,961019,3,Unfall,2019
1881,5405,ALTE LEIPZIGER VERS.,62830,1,Unfall,2019
1882,5412,MECKLENBURG. VERS.,169304,2,Unfall,2019
1883,5426,NÜRNBG. ALLG.,444984,11,Unfall,2019
1884,5438,R+V ALLGEMEINE VERS.,1400018,5,Unfall,2019
1885,5446,PROV.NORD BRANDKASSE,357208,1,Unfall,2019
1886,5455,ARAG ALLG. VERS.,20878975,3,Unfall,2019
1887,5463,UNIVERSA ALLG. VERS.,53036,1,Unfall,2019
1888,5472,ERGO VERSICHERUNG,1815111,14,Unfall,2019
1889,5473,GENERALI VERSICHERUNG,1868419,12,Unfall,2019
1890,5476,WWK ALLGEMEINE VERS.,295916,1,Unfall,2019
1891,5484,VOLKSWOHL-BUND SACH,166512,3,Unfall,2019
1892,5498,ADAC VERSICHERUNG,3275347,4,Unfall,2019
1893,5513,DEVK ALLG. VERS.,937952,3,Unfall,2019
1894,5515,AXA VERS.,815116,12,Unfall,2019
1895,5549,DEBEKA ALLGEMEINE,1965006,1,Unfall,2019
1896,5552,COSMOS VERS.,164805,3,Unfall,2019
1897,5562,ERGO DIREKT,229541,1,Unfall,2019
1898,5583,PVAG POLIZEIVERS.,323383,1,Unfall,2019
1899,5586,STUTTGARTER VERS.,534530,7,Unfall,2019
1900,5633,BASLER SACH AG,433332,6,Unfall,2019
1901,5780,INTERRISK VERS.,513803,1,Unfall,2019
1902,5781,SPARK.-VERS.SACHS.ALL,91968,1,Unfall,2019
1903,5783,WÜRTT. VERS.,733351,2,Unfall,2019
1904,5790,TARGO VERSICHERUNG,112232,2,Unfall,2019
1905,5858,GOTHAER ALLGEMEINE AG,700030,3,Unfall,2019
1906,5862,VHV ALLGEMEINE VERS.,515812,1,Unfall,2019
1907,4001,CONTINENTALE KRANKEN,1335296,45,Kranken,2020
1908,4002,SIGNAL IDUNA KRANKEN,2539026,39,Kranken,2020
1909,4004,GENERALI KRANKEN AG,1739610,62,Kranken,2020
1910,4011,LANDESKRANKENHILFE,344395,7,Kranken,2020
1911,4028,DEBEKA KRANKEN,4150493,81,Kranken,2020
1912,4034,ALLIANZ PRIV.KV AG,2714348,111,Kranken,2020
1913,4037,MÜNCHEN.VEREIN KV,333733,11,Kranken,2020
1914,4039,SÜDDEUTSCHE KRANKEN,641171,15,Kranken,2020
1915,4043,HALLESCHE KRANKEN,757175,39,Kranken,2020
1916,4044,DKV AG,4346892,101,Kranken,2020
1917,4045,UNIVERSA KRANKEN,363725,12,Kranken,2020
1918,4095,AXA KRANKEN,1727278,149,Kranken,2020
1919,4108,UNION KRANKENVERS.,1306309,16,Kranken,2020
1920,4109,LVM KRANKEN,385229,4,Kranken,2020
1921,4112,ARAG KRANKEN,664567,11,Kranken,2020
1922,4115,VIGO KRANKEN,19607,3,Kranken,2020
1923,4116,R+V KRANKEN,1163061,9,Kranken,2020
1924,4117,HUK-COBURG KRANKEN,1102351,30,Kranken,2020
1925,4118,CONCORDIA KRANKEN,115449,2,Kranken,2020
1926,4119,GOTHAER KV AG,626105,27,Kranken,2020
1927,4121,ENVIVAS KRANKEN,415630,3,Kranken,2020
1928,4122,HANSEMERKUR SPEZIALE,7454265,5,Kranken,2020
1929,4125,NÜRNBG. KRANKEN,327241,7,Kranken,2020
1930,4126,ERGO KRANKEN,1656582,31,Kranken,2020
1931,4134,BAYERISCHE BEAMTEN K,1169635,47,Kranken,2020
1932,4135,PROVINZIAL KRANKEN,170931,2,Kranken,2020
1933,4139,WÜRTT. KRANKEN,445939,1,Kranken,2020
1934,4142,ALTE OLDENBURGER AG,160481,1,Kranken,2020
1935,4143,VRK KV AG,165574,1,Kranken,2020
1936,4144,HANSEMERKUR KV AG,1535502,60,Kranken,2020
1937,4145,INTER KV AG,393329,17,Kranken,2020
1938,4146,OTTONOVA KRANKEN,4840,1,Kranken,2020
1939,4147,BARMENIA KV AG,1292074,29,Kranken,2020
1940,1001,GENERALI LEBEN AG,5164552,40,Leben,2020
1941,1005,WÜRTT. LEBEN,1994981,17,Leben,2020
1942,1006,ALLIANZ LEBEN,11141476,140,Leben,2020
1943,1007,ALTE LEIPZIGER LEBEN,1548805,16,Leben,2020
1944,1011,BARMENIA LEBEN,255385,10,Leben,2020
1945,1013,BAYER. BEAMTEN LEBEN,157403,4,Leben,2020
1946,1015,BAYERN-VERS.,1892690,12,Leben,2020
1947,1017,ATHORA LV AG,226402,4,Leben,2020
1948,1020,AXA LEBEN,2598424,55,Leben,2020
1949,1021,CONDOR LEBEN,223166,3,Leben,2020
1950,1022,COSMOS LEBEN,1314935,24,Leben,2020
1951,1023,DEBEKA LEBEN,3274600,39,Leben,2020
1952,1025,DEVK DT. EISENBAHN LV,508980,3,Leben,2020
1953,1028,BASLER LEBEN,653966,20,Leben,2020
1954,1033,HDI LEBEN AG,1984234,33,Leben,2020
1955,1035,FRANKFURT MÜNCHENER,250353,4,Leben,2020
1956,1047,IDEAL LEBEN,607783,2,Leben,2020
1957,1048,SIGNAL IDUNA LV,1551592,21,Leben,2020
1958,1055,HUK-COBURG-LEBEN,650994,5,Leben,2020
1959,1062,LEBENSVERS. VON 1871,631108,8,Leben,2020
1960,1081,PROV. LEBEN HANNOVER,768740,3,Leben,2020
1961,1082,PROV.RHEINLAND LEBEN,1154758,6,Leben,2020
1962,1083,PROV.NORDWEST LEBEN,1634312,18,Leben,2020
1963,1090,SWISS LIFE AG (CH),942696,15,Leben,2020
1964,1091,SV SPARKASSENVERS.,1592901,21,Leben,2020
1965,1092,UNIVERSA LEBEN,168262,4,Leben,2020
1966,1093,VER.POSTVERS.,22,2,Leben,2020
1967,1099,VOLKSWOHL-BUND LEBEN,1471100,23,Leben,2020
1968,1103,WWK LEBEN,940031,21,Leben,2020
1969,1104,STUTTGARTER LEBEN,510179,12,Leben,2020
1970,1107,EUROPA LEBEN,488931,2,Leben,2020
1971,1108,GOTHAER LEBEN AG,1230015,26,Leben,2020
1972,1109,MECKLENBURG. LEBEN,163998,3,Leben,2020
1973,1112,LVM LEBEN,797350,7,Leben,2020
1974,1114,HANSEMERKUR LEBEN,291986,7,Leben,2020
1975,1115,CREDIT LIFE AG,639809,5,Leben,2020
1976,1119,INTERRISK LEBENSVERS.,94060,3,Leben,2020
1977,1123,DIREKTE LEBEN AG,48582,2,Leben,2020
1978,1131,NÜRNBERGER BEAMTEN LV,43446,1,Leben,2020
1979,1132,TARGO LEBEN AG,2067623,4,Leben,2020
1980,1136,DEVK ALLG. LEBEN,746594,11,Leben,2020
1981,1137,HELVETIA LEBEN,153429,2,Leben,2020
1982,1138,ZURICH DTSCH. HEROLD,2977077,39,Leben,2020
1983,1139,PROXALTO LEBEN AG,3627104,85,Leben,2020
1984,1140,VICTORIA LEBEN,848129,23,Leben,2020
1985,1141,R+V LEBENSVERS. AG,4146712,11,Leben,2020
1986,1147,NÜRNBG. LEBEN,2514551,59,Leben,2020
1987,1148,DT. LEBENSVERS.,675591,3,Leben,2020
1988,1151,ERGO VORSORGE LEBEN,1312665,31,Leben,2020
1989,1152,FRANKFURTER LEBEN,86367,2,Leben,2020
1990,1153,SPARK.-VERS.SACHS.LEB,593220,5,Leben,2020
1991,1157,SKANDIA LEBEN,230970,16,Leben,2020
1992,1158,HEIDELBERGER LV,351472,40,Leben,2020
1993,1160,VPV LEBEN,659196,6,Leben,2020
1994,1162,MYLIFE DEUTSCHLAND,121246,1,Leben,2020
1995,1164,NEUE LEBEN LEBENSVERS,882690,9,Leben,2020
1996,1177,CONCORDIA OECO LEBEN,167997,2,Leben,2020
1997,1180,DT. ÄRZTEVERSICHERUNG,233307,4,Leben,2020
1998,1184,ERGO LEBEN AG,3917367,55,Leben,2020
1999,1194,PB LEBENSVERSICHERUNG,1085398,18,Leben,2020
2000,1310,VRK LV,214295,3,Leben,2020
2001,1312,HANNOVERSCHE LV AG,1048307,20,Leben,2020
2002,1330,INTER LEBENSVERS. AG,104691,1,Leben,2020
2003,1335,CONTINENTALE LV AG,795597,12,Leben,2020
2004,1343,ENTIS LV AG,79608,4,Leben,2020
2005,1345,ÖFF. LEBEN SA,282693,3,Leben,2020
2006,5024,FEUERSOZIETÄT,67587,3,Unfall,2020
2007,5085,HDI VERSICHERUNG,423940,5,Unfall,2020
2008,5095,PROV.RHEINLAND VERS.,2341318,4,Unfall,2020
2009,5125,SIGNAL IDUNA ALLG.,1075597,11,Unfall,2020
2010,5210,DIALOG VERSICHERUNG AG,627680,2,Unfall,2020
2011,5310,BA,107403,3,Unfall,2020
2012,5312,ALLIANZ VERS.,4474026,25,Unfall,2020
2013,5324,BAYER.VERS.VERB.AG,1057244,1,Unfall,2020
2014,5340,CONTINENTALE SACHVERS.,584880,4,Unfall,2020
2015,5342,GENERALI  DEUTSCHLAND ,3772813,15,Unfall,2020
2016,5374,HAFTPFLICHTKASSE,203618,1,Unfall,2020
2017,5384,HELVETIA VERS. (CH),114122,1,Unfall,2020
2018,5400,VGH LAND.BRAND.HAN.,4942470,3,Unfall,2020
2019,5405,ALTE LEIPZIGER VERS.,62695,1,Unfall,2020
2020,5412,MECKLENBURG. VERS.,171114,1,Unfall,2020
2021,5426,NÜRNBG. ALLG.,427701,15,Unfall,2020
2022,5438,R+V ALLGEMEINE VERS.,1395325,5,Unfall,2020
2023,5455,ARAG ALLG. VERS.,20988263,3,Unfall,2020
2024,5472,ERGO VERSICHERUNG,1732602,13,Unfall,2020
2025,5476,WWK ALLGEMEINE VERS.,308840,2,Unfall,2020
2026,5484,VOLKSWOHL-BUND SACH,162066,1,Unfall,2020
2027,5498,ADAC VERSICHERUNG,3179447,4,Unfall,2020
2028,5501,HANSEMERKUR ALLG.,114221,1,Unfall,2020
2029,5513,DEVK ALLG. VERS.,961844,1,Unfall,2020
2030,5515,AXA VERS.,784371,7,Unfall,2020
2031,5549,DEBEKA ALLGEMEINE,1977762,4,Unfall,2020
2032,5552,COSMOS VERS.,160781,3,Unfall,2020
2033,5562,ERGO DIREKT,226857,3,Unfall,2020
2034,5581,ADLER VERSICHERUNG AG,107109,1,Unfall,2020
2035,5583,PVAG POLIZEIVERS.,328260,2,Unfall,2020
2036,5586,STUTTGARTER VERS.,532223,4,Unfall,2020
2037,5633,BASLER SACH AG,459204,6,Unfall,2020
2038,5780,INTERRISK VERS.,520747,2,Unfall,2020
2039,5783,WÜRTT. VERS.,746995,1,Unfall,2020
2040,5790,TARGO VERSICHERUNG,116296,1,Unfall,2020
2041,5858,GOTHAER ALLGEMEINE AG,684924,4,Unfall,2020
2042,5862,VHV ALLGEMEINE VERS.,403016,2,Unfall,2020
2043,4001,CONTINENTALE KRANKEN,1321827,38,Kranken,2021
2044,4002,SIGNAL IDUNA KRANKEN,2516773,39,Kranken,2021
2045,4004,GENERALI KRANKEN AG,1770416,52,Kranken,2021
2046,4011,LANDESKRANKENHILFE,337115,17,Kranken,2021
2047,4028,DEBEKA KRANKEN,4199104,113,Kranken,2021
2048,4034,ALLIANZ PRIV.KV ,2756367,95,Kranken,2021
2049,4037,MÜNCHEN.VEREIN KV,413046,23,Kranken,2021
2050,4039,SÜDDEUTSCHE KRANKEN,634286,33,Kranken,2021
2051,4043,HALLESCHE KRANKEN,811923,29,Kranken,2021
2052,4044,DKV AG,4331764,119,Kranken,2021
2053,4045,UNIVERSA KRANKEN,362901,13,Kranken,2021
2054,4095,AXA KRANKEN,1721971,112,Kranken,2021
2055,4108,UNION KRANKENVERS.,1359098,18,Kranken,2021
2056,4109,LVM KRANKEN,397290,7,Kranken,2021
2057,4112,ARAG KRANKEN,684723,31,Kranken,2021
2058,4116,R+V KRANKEN,1209942,4,Kranken,2021
2059,4117,HUK-COBURG KRANKEN,1122391,44,Kranken,2021
2060,4119,GOTHAER KV AG,681478,35,Kranken,2021
2061,4121,ENVIVAS KRANKEN,426806,4,Kranken,2021
2062,4122,HANSEMERKUR SPEZIALE,7562835,2,Kranken,2021
2063,4125,NÜRNBG. KRANKEN,348390,7,Kranken,2021
2064,4126,ERGO KRANKEN,1712720,27,Kranken,2021
2065,4134,BAYERISCHE BEAMTEN K,1158279,60,Kranken,2021
2066,4139,WÜRTT. KRANKEN,458448,4,Kranken,2021
2067,4142,ALTE OLDENBURGER AG,159048,4,Kranken,2021
2068,4143,VRK KV AG,165491,3,Kranken,2021
2069,4144,HANSEMERKUR KV AG,1556807,52,Kranken,2021
2070,4145,INTER KV AG,391805,28,Kranken,2021
2071,4147,BARMENIA KV AG,1404704,55,Kranken,2021
2072,1001,GENERALI LEBEN AG,5197893,55,Leben,2021
2073,1005,WÜRTT. LEBEN,1927060,7,Leben,2021
2074,1006,ALLIANZ LEBEN,11327465,116,Leben,2021
2075,1007,ALTE LEIPZIGER LEBEN,1587615,8,Leben,2021
2076,1011,BARMENIA LEBEN,260984,5,Leben,2021
2077,1013,BAYER. BEAMTEN LEBEN,145809,1,Leben,2021
2078,1015,BAYERN-VERS.,1925396,8,Leben,2021
2079,1017,ATHORA LV AG,210568,3,Leben,2021
2080,1020,AXA LEBEN,2542493,37,Leben,2021
2081,1021,CONDOR LEBEN,230562,2,Leben,2021
2082,1022,COSMOS LEBEN,1288409,30,Leben,2021
2083,1023,DEBEKA LEBEN,3230021,31,Leben,2021
2084,1028,BASLER LEBEN,660186,7,Leben,2021
2085,1033,HDI LEBEN AG,1911160,35,Leben,2021
2086,1035,FRANKFURT MÜNCHENER,233418,9,Leben,2021
2087,1047,IDEAL LEBEN,603252,8,Leben,2021
2088,1048,SIGNAL IDUNA LV,1522593,21,Leben,2021
2089,1055,HUK-COBURG-LEBEN,649782,8,Leben,2021
2090,1056,ÖFF. LEBEN BERLIN,222886,3,Leben,2021
2091,1062,LEBENSVERS. VON 1871,630936,6,Leben,2021
2092,1081,PROV. LEBEN HANNOVER,750458,9,Leben,2021
2093,1082,PROV.RHEINLAND LEBEN,1129518,8,Leben,2021
2094,1083,PROV.NORDWEST LEBEN,1604259,17,Leben,2021
2095,1085,R+V LEBEN,58093,1,Leben,2021
2096,1090,SWISS LIFE AG (CH),978124,7,Leben,2021
2097,1091,SV SPARKASSENVERS.,1564878,16,Leben,2021
2098,1092,UNIVERSA LEBEN,166013,2,Leben,2021
2099,1099,VOLKSWOHL-BUND LEBEN,1482569,19,Leben,2021
2100,1103,WWK LEBEN,957653,13,Leben,2021
2101,1104,STUTTGARTER LEBEN,512970,4,Leben,2021
2102,1107,EUROPA LEBEN,486840,3,Leben,2021
2103,1108,GOTHAER LEBEN AG,1196716,26,Leben,2021
2104,1109,MECKLENBURG. LEBEN,163776,1,Leben,2021
2105,1112,LVM LEBEN,806417,2,Leben,2021
2106,1113,DIALOG LEBEN,366755,2,Leben,2021
2107,1114,HANSEMERKUR LEBEN,279345,4,Leben,2021
2108,1115,CREDIT LIFE AG,779547,8,Leben,2021
2109,1131,NÜRNBERGER BEAMTEN LV,41419,2,Leben,2021
2110,1132,TARGO LEBEN AG,1912213,9,Leben,2021
2111,1134,BL,181661,1,Leben,2021
2112,1136,DEVK ALLG. LEBEN,730347,9,Leben,2021
2113,1137,HELVETIA LEBEN,153675,1,Leben,2021
2114,1138,ZURICH DTSCH. HEROLD,2883752,28,Leben,2021
2115,1139,PROXALTO LEBEN AG,3410667,141,Leben,2021
2116,1140,VICTORIA LEBEN,794781,13,Leben,2021
